CalendarId,Date,Country,Category,Event,Reference,ReferenceDate,Source,SourceURL,Actual,Previous,Forecast,TEForecast,URL,DateSpan,Importance,LastUpdate,Revised,Currency,Unit,Ticker,Symbol,fetched_at
357741,2024-09-22T22:45:00,New Zealand,Exports,Exports,Aug,2024-08-31T00:00:00,Statistics New Zealand,http://www.stats.govt.nz/,NZ$4.97B,NZ$6.09B,,NZ$5.6B,/new-zealand/exports,0,1,2024-09-22T22:45:49.067,NZ$6.15B,NZ$,B,NZMTEXP,NZMTEXP,2025-03-22T14:43:48.654772
357742,2024-09-22T22:45:00,New Zealand,Imports,Imports,Aug,2024-08-31T00:00:00,Statistics New Zealand,https://www.stats.govt.nz/,NZ$7.17B,NZ$7.1B,,NZ$ 7.3B,/new-zealand/imports,0,1,2024-09-22T22:45:48.88,NZ$7.11B,NZ$,B,NZMTIMP,NZMTIMP,2025-03-22T14:43:48.654772
357743,2024-09-22T22:45:00,New Zealand,Balance of Trade,Balance of Trade,Aug,2024-08-31T00:00:00,Statistics New Zealand,https://www.stats.govt.nz/,NZ$-2.203B,NZ$-0.963B,NZ$-0.155B,NZ$-1.7B,/new-zealand/balance-of-trade,0,2,2024-09-22T22:46:41.257,NZ$-1.016B,NZ$,B,NZMTBAL,NZMTBAL,2025-03-22T14:43:48.654772
